code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
N  ,1091A06T41               ,S2190302-1150  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1151  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1152  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1153  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1154  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1155  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1156  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1157  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1158  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1165  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1166  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1167  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S2190302-1168  ,11176     ,20211023,163513,          ,TA,3000.000,2021057096,3,20211023,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211023,163513,M,,0,0,0,0,0,0,,
DF ,1091G08MA1               ,SR213121-0274  ,16926     ,20210518,141751,BBA15     ,TB,0.000,2021023922,5,20210512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20210518,141751,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-7046  ,24329     ,20211020,23303,BBU39     ,TA,2205.912,2021056228,1,20211019,0.000,0.000,7235.391,2474.273,8115.615,0.000,-268.361,-880.224,USE       ,20211023,211615,A,P42AWDX02   ,2200,13,0,1238,0,1238,MVOU      ,
F  ,1091A06T41               ,S2180278-9839  ,S6356     ,20211024,82627,BBU65     ,TA,32.574,2021054389,2,20211009,0.000,0.000,106.844,32.574,106.844,0.000,0.000,0.000,STATUS    ,20211024,82627,M,            ,0,0,0,0,0,0,          ,
F  ,1091A06T41               ,S2180278-9763  ,23397     ,20211024,135125,BB470     ,TA,30.712,2021052691,1,20210930,0.000,0.000,100.737,30.712,100.737,0.000,0.000,0.000,STATUS    ,20211024,135125,M,            ,0,0,0,0,0,0,          ,
N  ,1091A07C41               ,N2217191-0016  ,25400     ,20211024,183702,          ,TA,3000.000,2021057152,2,20211024,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211024,183702,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2217191-0015  ,25400     ,20211024,183702,          ,TA,3000.000,2021057152,2,20211024,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211024,183702,M,,0,0,0,0,0,0,,
F  ,1091A06T41               ,S2180278-9760  ,19186     ,20211025,35233,BBH44     ,TA,9.851,2021052691,1,20210930,0.000,0.000,32.313,9.851,32.313,0.000,0.000,0.000,STATUS    ,20211025,35233,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C21               ,R195172-0070   ,25468     ,20211025,72910,BB507     ,TA,69.845,2021045411,2,20210825,0.000,0.000,229.091,69.845,229.091,0.000,0.000,0.000,STATUS    ,20211025,72910,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06T41               ,S21X0389-2838  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2837  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2836  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2835  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2834  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2833  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2832  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2831  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2830  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2829  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2828  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21X0389-2827  ,25400     ,20211025,135751,          ,TA,3000.000,2021057196,1,20211025,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211025,135751,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A051-0007   ,25400     ,20211026,162213,          ,TA,3000.000,2021057498,3,20211026,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211026,162213,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A051-0006   ,25400     ,20211026,162213,          ,TA,3000.000,2021057498,3,20211026,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211026,162213,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0029  ,17135     ,20211026,163412,          ,TB,3000.000,2021057491,3,20211026,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211026,163412,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0030  ,17135     ,20211026,163412,          ,TB,3000.000,2021057491,3,20211026,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211026,163412,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0036  ,17135     ,20211026,163412,          ,TB,3000.000,2021057491,3,20211026,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211026,163412,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2213164-0035  ,17135     ,20211026,163412,          ,TB,3000.000,2021057491,3,20211026,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211026,163412,M,,0,0,0,0,0,0,,
R  ,1091A06T41               ,S2190302-1214  ,26042     ,20211026,213732,BB623     ,TA,83.613,2021056873,3,20211022,0.000,0.000,274.251,0.000,0.000,0.000,83.613,274.251,STATUS    ,20211026,213732,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C21               ,R195172-0065   ,26042     ,20211026,222209,BB447     ,TA,80.454,2021045411,2,20210825,0.000,0.000,263.888,80.454,263.888,0.000,0.000,0.000,STATUS    ,20211026,222209,M,            ,0,0,0,0,0,0,          ,
F  ,1091A06T41               ,S2180278-9846  ,19971     ,20211027,31709,BBU09     ,TA,35.773,2021054389,2,20211009,0.000,0.000,117.334,35.773,117.334,0.000,0.000,0.000,STATUS    ,20211027,31709,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0856  ,26042     ,20211027,53607,BB577     ,TA,0.000,2021054643,1,20211012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RETURN    ,20211027,53607,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1218  ,26042     ,20211027,60117,BB444     ,TA,1500.337,2021056873,3,20211022,0.000,0.000,4921.105,1500.337,4921.105,0.000,0.000,0.000,RETURN    ,20211027,60117,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1197  ,26042     ,20211027,60837,BB545     ,TA,0.000,2021057096,3,20211023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RETURN    ,20211027,60837,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1169  ,19971     ,20211027,64543,BB530     ,TA,2592.509,2021057096,3,20211023,0.000,0.000,8503.430,2592.509,8503.430,0.000,0.000,0.000,RETURN    ,20211027,64543,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1210  ,26042     ,20211027,64728,BB538     ,TA,2196.760,2021056873,3,20211022,0.000,0.000,7205.373,2196.760,7205.373,0.000,0.000,0.000,RETURN    ,20211027,64728,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0797  ,26042     ,20211027,64614,BB546     ,TA,0.000,2021054402,3,20211009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RETURN    ,20211027,64614,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0861  ,11176     ,20211027,90301,BB467     ,TA,2589.290,2021054643,1,20211012,0.000,0.000,8492.871,2589.290,8492.871,0.000,0.000,0.000,RETURN    ,20211027,90301,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0848  ,S6555     ,20211027,92716,BB609     ,TA,1679.759,2021054643,1,20211012,0.000,0.000,5509.610,1679.759,5509.610,0.000,0.000,0.000,RETURN    ,20211027,92716,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0804  ,S6555     ,20211027,92609,BB603     ,TA,1595.395,2021056871,2,20211022,0.000,0.000,5232.896,1595.395,5232.896,0.000,0.000,0.000,RETURN    ,20211027,92609,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1212  ,11176     ,20211027,114331,BB550     ,TA,2197.456,2021056873,3,20211022,0.000,0.000,7207.656,2197.456,7207.656,0.000,0.000,0.000,RETURN    ,20211027,114331,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0840  ,11176     ,20211027,114129,BB567     ,TA,2881.953,2021054643,1,20211012,0.000,0.000,9452.806,2881.953,9452.806,0.000,0.000,0.000,RETURN    ,20211027,114129,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0823  ,S5419     ,20211027,113952,BBU36     ,TA,2078.863,2021054923,1,20211013,0.000,0.000,6818.671,2078.863,6818.671,0.000,0.000,0.000,RETURN    ,20211027,113952,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1159  ,S5419     ,20211027,113842,BBU46     ,TA,2589.520,2021057096,3,20211023,0.000,0.000,8493.626,2589.520,8493.626,0.000,0.000,0.000,RETURN    ,20211027,113842,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S2151323-5402  ,S6674     ,20211027,131427,BBU04     ,TA,1668.474,2021050839,1,20210918,0.000,0.000,5472.595,1668.474,5472.595,0.000,0.000,0.000,STATUS    ,20211027,131427,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S2160770-6297  ,11176     ,20211027,134805,BB530     ,TA,2909.661,2021056359,1,20211020,0.000,0.000,9543.688,2909.661,9543.688,0.000,0.000,0.000,STATUS    ,20211027,134805,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1202  ,11176     ,20211027,140851,BB470     ,TA,2310.348,2021057096,3,20211023,0.000,0.000,7577.941,2310.348,7577.941,0.000,0.000,0.000,RETURN    ,20211027,140851,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1204  ,20108     ,20211027,143426,BBU70     ,TA,2998.047,2021057096,3,20211023,0.000,0.000,9833.594,2998.047,9833.594,0.000,0.000,0.000,RETURN    ,20211027,143426,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C21               ,R213021-0079   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0080   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0081   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0082   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0083   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0084   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0078   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0077   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0076   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0075   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0074   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R213021-0073   ,21955     ,20211027,160227,          ,TB,3000.000,2021057667,1,20211027,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211027,160227,M,,0,0,0,0,0,0,,
O  ,1091A06C21               ,R213021-0208   ,14383     ,20211023,31314,BBM07     ,TA,958.092,2021044841,1,20210822,0.000,0.000,3142.542,997.435,3271.588,0.000,-39.343,-129.046,USE       ,20211027,182436,A,P43LWAS02   ,2200,9,0,631,0,631,LVNE      ,
R  ,1091A06T41               ,S2190302-1195  ,26042     ,20211027,214931,BBU65     ,TA,2014.826,2021057096,3,20211023,0.000,0.000,6608.629,2014.826,6608.629,0.000,0.000,0.000,RETURN    ,20211027,214931,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1207  ,24414     ,20211027,225416,BBU68     ,TA,1942.037,2021056873,3,20211022,0.000,0.000,6369.881,1942.037,6369.881,0.000,0.000,0.000,RETURN    ,20211027,225416,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T21               ,S2190549-1433  ,20685     ,20211028,161141,BB565     ,TA,228.020,2021055136,2,20211014,0.000,0.000,747.906,228.020,747.906,0.000,0.000,0.000,STATUS    ,20211028,161141,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C41               ,N2218262-0003  ,S8931     ,20211028,164100,          ,TB,3000.000,2021057827,1,20211028,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211028,164100,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2218262-0004  ,S8931     ,20211028,164100,          ,TB,3000.000,2021057827,1,20211028,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211028,164100,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2218262-0005  ,S8931     ,20211028,164100,          ,TB,3000.000,2021057827,1,20211028,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211028,164100,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2218262-0006  ,S8931     ,20211028,164100,          ,TB,3000.000,2021057827,1,20211028,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211028,164100,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2218262-0008  ,S8931     ,20211028,164100,          ,TB,3000.000,2021057827,1,20211028,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211028,164100,M,,0,0,0,0,0,0,,
N  ,1091C07NP3               ,S2180997-0609  ,S8931     ,20211028,164427,          ,TB,1000.000,2021057827,2,20211028,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211028,164427,M,,0,0,0,0,0,0,,
N  ,1091C07NP3               ,S2180997-0610  ,S8931     ,20211028,164427,          ,TB,1000.000,2021057827,2,20211028,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211028,164427,M,,0,0,0,0,0,0,,
N  ,1091C07NP3               ,S2180997-0611  ,S8931     ,20211028,164427,          ,TB,1000.000,2021057827,2,20211028,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211028,164427,M,,0,0,0,0,0,0,,
N  ,1091C07NP3               ,S2180997-0612  ,S8931     ,20211028,164427,          ,TB,1000.000,2021057827,2,20211028,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211028,164427,M,,0,0,0,0,0,0,,
N  ,1091C07NP3               ,S2180997-0614  ,S8931     ,20211028,164427,          ,TB,1000.000,2021057827,2,20211028,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211028,164427,M,,0,0,0,0,0,0,,
N  ,1091C07NP3               ,S2180997-0613  ,S8931     ,20211028,164427,          ,TB,1000.000,2021057827,2,20211028,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211028,164427,M,,0,0,0,0,0,0,,
N  ,1091G08PA4               ,M7DB-0070      ,S8931     ,20211028,170458,          ,TB,1000.000,2021057827,5,20211028,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211028,170458,M,,0,0,0,0,0,0,,
O  ,1091G08PA4               ,M7DB-0016      ,17920     ,20211028,184607,BBR99     ,TB,1000.000,2021057667,7,20211027,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,MC        ,20211028,184607,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1162  ,15511     ,20211028,215911,BBU03     ,TA,1989.790,2021057096,3,20211023,0.000,0.000,6526.511,1989.790,6526.511,0.000,0.000,0.000,RETURN    ,20211028,215911,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0844  ,15511     ,20211028,220040,BBU09     ,TA,392.181,2021054643,1,20211012,0.000,0.000,1286.355,392.181,1286.355,0.000,0.000,0.000,RETURN    ,20211028,220040,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0850  ,15511     ,20211028,215951,BBU02     ,TA,1416.938,2021054643,1,20211012,0.000,0.000,4647.557,1416.938,4647.557,0.000,0.000,0.000,RETURN    ,20211028,215951,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1161  ,15511     ,20211028,215819,BBU01     ,TA,1889.786,2021057096,3,20211023,0.000,0.000,6198.498,1889.786,6198.498,0.000,0.000,0.000,RETURN    ,20211028,215819,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1217  ,24244     ,20211028,230142,BBU16     ,TA,1759.015,2021056873,3,20211022,0.000,0.000,5769.569,1759.015,5769.569,0.000,0.000,0.000,RETURN    ,20211028,230142,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1208  ,24244     ,20211028,230011,BBU14     ,TA,1921.465,2021056873,3,20211022,0.000,0.000,6302.405,1921.465,6302.405,0.000,0.000,0.000,RETURN    ,20211028,230011,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0836  ,24244     ,20211028,225739,BBU11     ,TA,1541.433,2021056871,2,20211022,0.000,0.000,5055.900,1541.433,5055.900,0.000,0.000,0.000,RETURN    ,20211028,225739,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1170  ,24244     ,20211028,225930,BBU79     ,TA,2589.521,2021057096,3,20211023,0.000,0.000,8493.629,2589.521,8493.629,0.000,0.000,0.000,RETURN    ,20211028,225930,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1164  ,24244     ,20211028,230055,BBU76     ,TA,2583.833,2021057096,3,20211023,0.000,0.000,8474.972,2583.833,8474.972,0.000,0.000,0.000,RETURN    ,20211028,230055,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0800  ,15511     ,20211029,45933,BBU20     ,TA,777.347,2021054402,3,20211009,0.000,0.000,2549.698,777.347,2549.698,0.000,0.000,0.000,RETURN    ,20211029,45933,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0817  ,15511     ,20211029,52632,BBU90     ,TA,2159.663,2021054923,1,20211013,0.000,0.000,7083.695,2159.663,7083.695,0.000,0.000,0.000,RETURN    ,20211029,52632,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2190302-1160  ,15511     ,20211029,52823,BBU91     ,TA,2594.767,2021057096,3,20211023,0.000,0.000,8510.836,2594.767,8510.836,0.000,0.000,0.000,RETURN    ,20211029,52823,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0857  ,15511     ,20211029,52912,BBU93     ,TA,1770.530,2021054643,1,20211012,0.000,0.000,5807.338,1770.530,5807.338,0.000,0.000,0.000,RETURN    ,20211029,52912,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0820  ,15511     ,20211029,52543,BBU96     ,TA,1782.139,2021054923,1,20211013,0.000,0.000,5845.416,1782.139,5845.416,0.000,0.000,0.000,RETURN    ,20211029,52543,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0821  ,24244     ,20211029,64121,BB623     ,TA,15.868,2021054923,1,20211013,0.000,0.000,52.047,15.868,52.047,0.000,0.000,0.000,RETURN    ,20211029,64121,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0826  ,23202     ,20211029,91618,BBU87     ,TA,2591.279,2021054923,1,20211013,0.000,0.000,8499.395,2591.279,8499.395,0.000,0.000,0.000,RETURN    ,20211029,91618,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0860  ,23202     ,20211029,91650,BBU87     ,TA,2962.078,2021054643,1,20211012,0.000,0.000,9715.616,2962.078,9715.616,0.000,0.000,0.000,RETURN    ,20211029,91650,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0825  ,23202     ,20211029,91550,BBU85     ,TA,1954.499,2021054923,1,20211013,0.000,0.000,6410.757,1954.499,6410.757,0.000,0.000,0.000,RETURN    ,20211029,91550,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0819  ,23202     ,20211029,91717,BBU86     ,TA,1975.437,2021054923,1,20211013,0.000,0.000,6479.433,1975.437,6479.433,0.000,0.000,0.000,RETURN    ,20211029,91717,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0852  ,25400     ,20211029,101519,BBUA1     ,TA,1743.551,2021054643,1,20211012,0.000,0.000,5718.847,1743.551,5718.847,0.000,0.000,0.000,RETURN    ,20211029,101519,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06T41               ,S2181401-0818  ,25400     ,20211029,101548,BBU88     ,TA,2584.337,2021054923,1,20211013,0.000,0.000,8476.625,2584.337,8476.625,0.000,0.000,0.000,RETURN    ,20211029,101548,M,            ,0,0,0,0,0,0,          ,
