product,pin_package,body_size,bd_id,route,process_id,bom_id,packing_id,gross_dies,
	132X2NV117               ,	STBGA132G4VT,	12*18*1.2           ,	ANV132X2C019A       ,	MBGA844   ,	132X2249       ,	X2132305  ,	NVX204A        ,	1100,
	081X3OK001               ,	STBGA81J3L  ,	6.5*6.5*1.2         ,	AOK081X36001A       ,	MBGA237   ,	081X3001       ,	X3081001  ,	OKX301A        ,	3447,
	132X2NV152               ,	STBGA132G4VT,	12*18*1.2           ,	ANV132X2C056A       ,	MBGA874   ,	132X2290       ,	X2132352  ,	NVX204A        ,	561,
	054TSVE004               ,	TSOP2-54CMES,	400*875             ,	AVE054TS1003B       ,	MCON569   ,	054TS053       ,	TS054053  ,	VETS01A        ,	473,
	008YDVE004               ,	STDFN-08YD2E,	6*5*0.85            ,	AVE008YD2002A       ,	MQFNS020  ,	008YD083       ,	YD008089  ,	VEYD01A        ,	2576,
	048TPVG013               ,	TSOP1-48/48M,	12*20               ,	ABU048TP2007A       ,	CON413    ,	048TP213       ,	TP048157  ,	VGTP01A        ,	7292,
	056THVG007               ,	TSOP1-56/56 ,	14*20               ,	ABU056TH2001A       ,	CON157    ,	056TH162       ,	TH056162  ,	VGTH01A        ,	2800,
	056THVG002               ,	TSOP1-56/56 ,	14*20               ,	ABU056TH2002A       ,	CON57     ,	056TH163       ,	TH056164  ,	VGTH01A        ,	2800,
	008YQVG027               ,	STDFN-08YQ2A,	8*6*0.75            ,	ABU008YQ2011A       ,	MQFNS035  ,	008YQ195       ,	YQ008229  ,	VGYQ01A        ,	5403,
	054NBAB001               ,	VFBGA54B4   ,	8*8*1.2             ,	AB054NB2002A        ,	BGA254    ,	054NB025       ,	NB054013  ,	ABNB01A        ,	5171,
	060NRAB016               ,	VFBGA60B4L  ,	8*9*1.0             ,	AAB060NR1007A       ,	BGA445    ,	060NR020       ,	NR060033  ,	ABNR01A        ,	1995,
	054TNAB029               ,	TSOP2-54ME  ,	400*875             ,	AAB054TN1004A       ,	CON248    ,	054TN104       ,	TN054104  ,	ABTA01A        ,	11530,
	054TNAB037               ,	TSOP2-54ME  ,	400*875             ,	AAB054TN1004A       ,	CON257    ,	054TN104       ,	TN054104  ,	ABTA01A        ,	11530,
	008YQAB010               ,	DFN-08YQ2A  ,	8*6*0.75            ,	AAB008YQ2001B       ,	QFNS545   ,	008YQ037       ,	YQ008037  ,	ABYQ01A        ,	2464,
	048TWAB012               ,	TSOP1-48AM  ,	12*20               ,	AAB048TW2006A       ,	CON47     ,	048TW394       ,	TW048394  ,	ABTW01A        ,	2610,
	054TNAB041               ,	TSOP2-54ME  ,	400*875             ,	AAB054TN1005A       ,	CON257    ,	054TN110       ,	TN054110  ,	ABTA01A        ,	7311,
	054TNAB036               ,	TSOP2-54ME  ,	400*875             ,	AAB054TN1005A       ,	CON248    ,	054TN110       ,	TN054110  ,	ABTA01A        ,	7319,
	008Y6AB034               ,	DFN-08Y62D  ,	3*4*0.55            ,	AAB008Y62010A       ,	QFNS482   ,	008Y6094       ,	Y6008096  ,	ABY603A        ,	33507,
	024MAAB085               ,	MBGA24J3U   ,	6*8*1.2             ,	AAB024MAA007A       ,	BGA254    ,	024MA225       ,	MA024243  ,	ABMA03A        ,	17813,
	060NRAB019               ,	VFBGA60B4U  ,	8*9*1.0             ,	AAB060NR2003A       ,	BGA452    ,	060NR037       ,	NR060038  ,	ABNR01A        ,	3328,
	063NWAB005               ,	VFBGA63BFU  ,	9*11*1.0            ,	AAB063NW3003A       ,	BGA445    ,	063NW062       ,	NW063072  ,	ABNW02A        ,	867,
	066TNAB035               ,	TSOP2-66ME  ,	400*875             ,	AAB066TN1004A       ,	CON248    ,	066TN089       ,	TN066089  ,	ABTA01A        ,	7319,
	066TNAB036               ,	TSOP2-66ME  ,	400*875             ,	AAB066TN1003A       ,	CON257    ,	066TN079       ,	TN066079  ,	ABTA01A        ,	11530,
	024XJAB025               ,	STBGA24D6U  ,	6*8*1.2             ,	AAB024XJ6011A       ,	MBGA394   ,	024XJ078       ,	XJ024098  ,	ABXJ01A        ,	1767,
	096ELAB015               ,	FBGA96UEL(2),	7.5*13*1.0          ,	AAB096EL1002A       ,	BGA40     ,	096EL015       ,	EL096018  ,	ABEL01A        ,	2868,
	008YQAB046               ,	STDFN-08YQ2A,	8*6*0.75            ,	AAB008YQ2026A       ,	MQFNS040  ,	008YQ085       ,	YQ008094  ,	ABYQ01A        ,	3472,
	084UCAB027               ,	FBGA-84UC2H ,	8*12.5*1.0          ,	AAB084CC9001A       ,	BGA40     ,	084UC178       ,	CC084180  ,	ABCC01A        ,	6932,
	008YMAB047               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAB008YM2025A       ,	QFNS482   ,	008YM098       ,	YM008107  ,	ABYM01A        ,	35795,
	024MAAB073               ,	MBGA24J3U   ,	6*8*1.2             ,	AAB024MAA010A       ,	BGA254    ,	024MA200       ,	MA024215  ,	ABMA03A        ,	3688,
	008YMAB063               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAB008YM2036A       ,	QFNS482   ,	008YM142       ,	YM008153  ,	ABYM03A        ,	23040,
	008YQAB085               ,	STDFN-08YQ2A,	8*6*0.75            ,	AAB008YQ2045A       ,	MQFNS040  ,	008YQ163       ,	YQ008200  ,	ABYQ03A        ,	3688,
	000IAAB015               ,	WLCSP       ,	2.782*2.208*0.461   ,	                    ,	WL050     ,	000IA335       ,	IA000148  ,	ABIA07A        ,	10672,
	096ELAB016               ,	FBGA96UEL(2),	7.5*13*1.0          ,	AAB096EL1003A       ,	BGA40     ,	096EL021       ,	EL096026  ,	ABEL01A        ,	2263,
	008YMAB051               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAB008YM2019A       ,	QFNS482   ,	008YM115       ,	YM008124  ,	ABYM01A        ,	23040,
	060EMAB003               ,	FBGA60UEM2-1,	8*9.5*1.0           ,	AAB060EM2002A       ,	BGA40     ,	060EM003       ,	EM060003  ,	ABEM01A        ,	6976,
	008YQAB020               ,	STDFN-08YQ2A,	8*6*0.75            ,	AAB008YQ2005A       ,	MQFNS042  ,	008YQ050       ,	YQ008050  ,	ABYQ01A        ,	3706,
	008YMAB057               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAB008YM2027A       ,	QFNS482   ,	008YM124       ,	YM008135  ,	ABYM01A        ,	30224,
	008YBAB019               ,	DFN-08YB2G  ,	4*4*0.45            ,	AAB008YB2008A       ,	QFNS278   ,	008YB041       ,	YB008040  ,	ABYB01A        ,	10216,
	063NWAB003               ,	VFBGA63BFU  ,	9*11*1.0            ,	AAB063NW3001A       ,	BGA445    ,	063NW055       ,	NW063065  ,	ABNW01A        ,	1502,
	008YQAB090               ,	STDFN-08YQ2A,	8*6*0.75            ,	AAB008YQ2039B       ,	MQFNS040  ,	008YQ171       ,	YQ008208  ,	ABYQ03A        ,	3688,
	024XJAB013               ,	STBGA24A2L  ,	6*8*1.2             ,	AAB024XJ6005A       ,	MBGA138   ,	024XJ054       ,	XJ024057  ,	ABXJ01A        ,	3472,
	008YQAB105               ,	STDFN-08YQ2A,	8*6*0.75            ,	AAB008YQ2045A       ,	MQFNS040  ,	008YQ190       ,	YQ008224  ,	ABYQ03A        ,	3688,
	008YBAB011               ,	DFN-08YB2G  ,	4*4*0.45            ,	AAB008YB2005A       ,	QFNS278   ,	008YB026       ,	YB008026  ,	ABYB01A        ,	11848,
	0083XAB003               ,	VTLGA08J4U-1,	6*5*0.8             ,	AAB0083X1001A       ,	BGA545    ,	0083X005       ,	3X008005  ,	AB3X01A        ,	3688,
	063NWAB006               ,	VFBGA63BFU  ,	9*11*1.0            ,	AAB063NW3008A       ,	BGA445    ,	063NW066       ,	NW063076  ,	ABNW02A        ,	2606,
	008YMAB046               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAB008YM2018A       ,	QFNS482   ,	008YM097       ,	YM008106  ,	ABYM01A        ,	28758,
	024MAAB028               ,	MINIBGA24A2L,	6*8*1.2             ,	AAB024MA5012A       ,	BGA254    ,	024MA063       ,	MA024063  ,	ABMA01A        ,	7065,
	008YMAB062               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAB008YM2023A       ,	QFNS482   ,	008YM141       ,	YM008152  ,	ABYM03A        ,	25514,
	024XJAB026               ,	STBGA24D6U  ,	6*8*1.2             ,	AAB024XJ6008A       ,	MBGA195   ,	024XJ081       ,	XJ024103  ,	ABXJ02A        ,	2146,
	024MAAB026               ,	MINIBGA24A2L,	6*8*1.2             ,	AAB024MA5010A       ,	BGA254    ,	024MA061       ,	MA024061  ,	ABMA01A        ,	11848,
	000IAAB004               ,	WLCSP       ,	3.190*3.256*0.297   ,	                    ,	WL020     ,	000IA283       ,	IA000131  ,	ABIA08A        ,	6194,
	008YQAS034               ,	DFN-08YQ2AW ,	8*6*0.75            ,	AAS008YQ2013A       ,	QFNS224   ,	008YQ138       ,	YQ008173  ,	ASYQ01A        ,	3072,
	096EIAS005               ,	FBGA-96UEJ  ,	7.5*13.5*1.0        ,	AAS096EI2001A       ,	BGA748    ,	096EI008       ,	EI096008  ,	ASEI01A        ,	3087,
	096ELAS005               ,	FBGA-96UEL-3,	7.5*13*1.0          ,	AAS096EL1001A       ,	BGA734    ,	096EL013       ,	EL096013  ,	ASEL01A        ,	3125,
	096ELAS001               ,	FBGA-96UEL-3,	7.5*13*1.0          ,	AAS096EL1002A       ,	BGA734    ,	096EL009       ,	EL096009  ,	ASEL01A        ,	3119,
	008YQAS049               ,	DFN-08YQ3AW ,	8*6*0.75            ,	AAS008YQ2042A       ,	QFNS220   ,	008YQ197       ,	YQ008231  ,	ASYQ01A        ,	3072,
	048MAAS003               ,	MINIBGA48J3U,	6*8*1.2             ,	AAS048MAB001A       ,	BGA387    ,	048MA324       ,	MA048125  ,	ASMA03A        ,	7409,
	048MAAS011               ,	MINIBGA48J3U,	6*8*1.2             ,	AAS048MAB008A       ,	BGA326    ,	048MA361       ,	MA048147  ,	ASMA03A        ,	11589,
	048MAAS007               ,	MINIBGA48J3U,	6*8*1.2             ,	AAS048MAB002A       ,	BGA387    ,	048MA328       ,	MA048129  ,	ASMA03A        ,	18475,
	084UCAS080               ,	FBGA-84UC   ,	8*12.5*1.2          ,	AAS084CC2010A       ,	BGA748    ,	084UC147       ,	CC084147  ,	ASCC01A        ,	5740,
	048TPAW086               ,	TSOP1-48/M2 ,	12*20               ,	AAW048TP1041B       ,	MCON57    ,	048TP094       ,	TP048117  ,	AWTP01A        ,	1668,
	064MRAW028               ,	MBGA64J4U   ,	11*13*1.4           ,	AAW064MR1007A       ,	BGA521    ,	064MR026       ,	MR064035  ,	AWNP01A        ,	1013,
	064MRAW021               ,	MBGA64J4U   ,	11*13*1.4           ,	AAW064MR1015A       ,	BGA521    ,	064MR039       ,	MR064042  ,	AWNP01A        ,	1084,
	016D5AW021               ,	SSLGA16DOU  ,	17.2*14*1           ,	AAW016D53019A       ,	MBGA292   ,	016D5016ENG    ,	D5016051  ,	AWD501A        ,	15217,
	016D5AW020               ,	SSLGA16DOU  ,	17.2*14*1           ,	AAW016D53011A       ,	MBGA292   ,	016D5015ENG    ,	D5016050  ,	AWD501A        ,	15217,
	024MAAW051               ,	MINIBGA24A4L,	6*8*1.2             ,	AAW024MA6027C       ,	BGA161    ,	024MA099       ,	MA024103  ,	AWMA01A        ,	3370,
	048TPAW105               ,	TSOP1-48/48M,	12*20               ,	AAW048TP1043B       ,	CON323    ,	048TP091ENG    ,	TP048092  ,	AWTP01A        ,	3546,
	016D5AW011               ,	SSLGA16DOU  ,	17.2*14*1.0         ,	AAW016D53004A       ,	MBGA192   ,	016D5012       ,	D5016027  ,	AWD501A        ,	16728,
	024MAAW083               ,	MBGA24J3U   ,	6*8*1.2             ,	AAW024MAA006A       ,	BGA161    ,	024MA213       ,	MA024228  ,	AWMA01A        ,	2404,
	064MRAW029               ,	MBGA64J4U   ,	11*13*1.4           ,	AAW064MR1009A       ,	BGA521    ,	064MR020       ,	MR064025  ,	AWNP01A        ,	3820,
	048TPAW056               ,	TSOP1-48/48M,	12*20               ,	AAW048TP1024D       ,	CON323    ,	048TP076       ,	TP048076  ,	AWTP01A        ,	2207,
	048TPAW054               ,	TSOP1-48/48M,	12*20               ,	AAW048TP1026E       ,	CON323    ,	048TP074       ,	TP048075  ,	AWTP01A        ,	1342,
	024MAAW028               ,	MINIBGA24A3L,	6*8*1.2             ,	AAW024MA6015B       ,	BGA521    ,	024MA060       ,	MA024060  ,	AWMA01A        ,	7203,
	024MAAW072               ,	MINIBGA24A3L,	6*8*1.2             ,	AAW024MA6041B       ,	BGA161    ,	024MA171       ,	MA024179  ,	AWMA01A        ,	6990,
	024XJAW020               ,	STBGA24A4L  ,	6*8*1.2             ,	AAW024XJ6010B       ,	MBGA347   ,	024XJ052       ,	XJ024052  ,	AWXJ01A        ,	1365,
	024MAAW045               ,	MINIBGA24A4L,	6*8*1.2             ,	AAW024MA6022C       ,	BGA161    ,	024MA091       ,	MA024095  ,	AWMA01A        ,	1868,
	052XYAW004               ,	STBGA52D4L  ,	6*6*1.2             ,	AAW052XY1002A       ,	MBGA275   ,	052XY004       ,	XY052005  ,	AWXY01A        ,	1952,
	024MAAW078               ,	MBGA24J3U   ,	6*8*1.2             ,	AAW024MAA002B       ,	BGA161    ,	024MA197       ,	MA024212  ,	AWMA01A        ,	2404,
	048TPAW074               ,	TSOP1-48/48M,	12*20               ,	AAW048TP1034C       ,	CON363    ,	048TP189       ,	TP048089  ,	AWTP01A        ,	571,
	008Y6AW035               ,	DFN-08Y62D  ,	3*4*0.55            ,	AAW008Y62016A       ,	QFNS243   ,	008Y6090       ,	Y6008090  ,	AWY601A        ,	16540,
	008YMAW020               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAW008YM2004A       ,	QFNS243   ,	008YM112       ,	YM008121  ,	AWYM01A        ,	14933,
	063XMAW004               ,	STBGA63BAU  ,	9*11*1.0            ,	AAW063XM5001A       ,	MBGA275   ,	063XM004       ,	XM063005  ,	AWXM01A        ,	2492,
	024XJAW021               ,	STBGA24A3L  ,	6*8*1.2             ,	AAW024XJ6014A       ,	MBGA347   ,	024XJ053       ,	XJ024054  ,	AWXJ01A        ,	1832,
	0008WBU040               ,	MAT         ,	                    ,	                    ,	MAT444    ,	0008W772       ,	8W000A01  ,	BUEF01A        ,	1282,
	090NCBU014               ,	VFBGA90B4L  ,	8*13*1.2            ,	ABU090NC8002B       ,	BGA239    ,	090NC061       ,	NC090C40  ,	BUNC01A        ,	2190,
	090NCBU016               ,	VFBGA90B4L  ,	8*13*1.2            ,	ABU090NC8003B       ,	BGA239    ,	090NC064       ,	NC090C42  ,	BUNC01A        ,	2190,
	054NBBU006               ,	VFBGA54B4   ,	8*8*1.2             ,	ABU054NB2004C       ,	BGA239    ,	054NB037       ,	NB054023  ,	BUNB01A        ,	2190,
	096EFBU001               ,	FBGA-96UEF  ,	9*13*1.2            ,	ABU096EF2001A       ,	BGA402    ,	096EF033       ,	EF096033  ,	BUEF01A        ,	2378,
	078EABU001               ,	FBGA-78LEA  ,	10*14*1.2           ,	ABU078EA1001A       ,	BGA402    ,	078EA001       ,	EA078002  ,	BUEA01A        ,	647,
	096EABU001               ,	FBGA-96LEA  ,	10*14*1.2           ,	ABU096EA1001A       ,	BGA402    ,	096EA004       ,	EA096004  ,	BUEA01A        ,	647,
	084UCBU006               ,	FBGA-84UC(2),	8*12.5*1.2          ,	ABU084CC2004B       ,	BGA740    ,	084UC088       ,	CC084074  ,	BUCC01A        ,	2901,
	084UCBU003               ,	FBGA-84UC(2),	8*12.5*1.2          ,	ABU084CC2002B       ,	BGA222    ,	084UC015       ,	CC084021  ,	BUCC01A        ,	1865,
	096EFBU003               ,	FBGAS-96UEF7,	9*13*1.4            ,	ABU096EF5001A       ,	MBGA381   ,	096EF044       ,	EF096045  ,	BUEF01A        ,	1282,
	032YFBW027               ,	QFN-32YF1A  ,	5*5*0.75            ,	ABW032YF1012A       ,	QFNS249   ,	032YF072       ,	YF032072  ,	BWYF01A        ,	4536,
	036ABBW009               ,	QFN-36AB1   ,	6*6*0.85            ,	ABW036AB1004A       ,	CON393    ,	036AB062       ,	AB036109  ,	BWAB01A        ,	3315,
	072AFBW022               ,	QFN-72AF1   ,	10*10*0.85          ,	ABW072AF1004B       ,	CON393    ,	072AF132       ,	AF072132  ,	BWAF01A        ,	1512,
	000IABW075               ,	WLCSP       ,	2.371*2.533*0.522   ,	                    ,	WL002     ,	000IA149       ,	IA000065  ,	BWIA35A        ,	4584,
	000SCD028                ,	SMT         ,	                    ,	ACD008DR1031A       ,	SMT001    ,	008DR048       ,	DR008061  ,	CDDR02A        ,	0,
	054TNCD011               ,	TSOP2-54ME  ,	400*875             ,	ACD054TA1007A       ,	CON248    ,	054TN054       ,	TN054057  ,	CDTA01A        ,	14172,
	054TNCD021               ,	TSOP2-54ME  ,	400*875             ,	ACD054TN1001A       ,	CON248    ,	054TN074       ,	TN054067  ,	CDTA01A        ,	5378,
	054MFCD001               ,	MBGA54A2L   ,	8*8*1.2             ,	ACD054MF2003A       ,	BGA239    ,	054MF005       ,	MF054005  ,	CDMF01A        ,	5378,
	054TNCD017               ,	TSOP2-54ME  ,	400*875             ,	ACD054TN1001A       ,	CON257    ,	054TN074       ,	TN054067  ,	CDTA01A        ,	5378,
	096EFCD001               ,	FBGA-96UEF  ,	9*13*1.2            ,	ACD096EF2001B       ,	BGA40     ,	096EF006       ,	EF096013  ,	CDEF01A        ,	2822,
	066TNCD012               ,	TSOP2-66ME  ,	400*875             ,	CD066TA1007A        ,	CON257    ,	066TN065       ,	TN066023  ,	CDTA01A        ,	7006,
	054TSCS013               ,	TSOP2-54CMES,	400*875             ,	ACS054TS1009A       ,	MCON66    ,	054TS043       ,	TS054043  ,	CSTS01A        ,	773,
	048TREU014               ,	TSOP1-48MR2C,	12*20               ,	AEU048TR2003A       ,	MCON261   ,	048TR122       ,	TR048130  ,	EUTR01A        ,	760,
	048TREU016               ,	TSOP1-48MR2C,	12*20               ,	AEU048TR2003A       ,	MCON261   ,	048TR124       ,	TR048132  ,	EUTR01A        ,	760,
	0282LHQ048               ,	FPSLGA28t6V ,	9.6*9.6*0.65        ,	AHQ0282L3003A       ,	BGA529    ,	0282L047       ,	2L028053  ,	HQ2LM1A        ,	926,
	0343AHQ012               ,	FPSTLGA34yAV,	16*3.7*0.875        ,	AHQ0343A1001A       ,	MBGA629   ,	0343A010       ,	3A034017  ,	HQ3AM1A        ,	6320,
	0445THQ008               ,	FPSTLGA44t6V,	12.3*9.6*0.650      ,	AHQ0445T2007A       ,	MBGA779   ,	0445T007       ,	5T044012  ,	HQ5TM1A        ,	23729,
	0225HHQ003               ,	FPSLGA22AR5P,	16.8*3.7*1.045      ,	AHQ0225H1001A       ,	BGA329    ,	0225H003       ,	5H022003  ,	HQ5HM1A        ,	860,
	0345VHQ008               ,	FPSTLG34AW4V,	14*6.0*0.65         ,	AHQ0345V1001A       ,	MBGA779   ,	0345V008       ,	5V034008  ,	HQ5VM1A        ,	8407,
	132NYLW044               ,	VFBGA132B4U ,	12*18*1.0           ,	ALW132NY4049A       ,	BGA251    ,	132NY052       ,	NY132064  ,	LWNY02A        ,	408,
	0008WHQ249               ,	MAT         ,	                    ,	                    ,	MAT4      ,	0008WA246      ,	8W000A01  ,	HQ5TM1A        ,	672,
	078EPLW008               ,	FBGA-78UEP  ,	9*11*1.2            ,	ALW078EP1001A       ,	BGA206    ,	078EP001       ,	EP078009  ,	LWEP01A        ,	988,
	132NYLW060               ,	VFBGA132B4U ,	12*18*1.0           ,	ALW132NY4039A       ,	BGA251    ,	132NY069       ,	NY132080  ,	LWNY02A        ,	408,
	078EPMS004               ,	FBGA-78UEP  ,	9*11*1.2            ,	AMS078EP1001A       ,	BGA622    ,	078EP006       ,	EP078010  ,	MSEP01A        ,	956,
	048TWMS094               ,	TSOP1-48AM  ,	12*20               ,	AMS048TW1066A       ,	CON20     ,	048TW555       ,	TW048521  ,	MSTW01A        ,	1714,
	048TWMS080               ,	TSOP1-48AM  ,	12*20               ,	AMS048TW1065A       ,	CON20     ,	048TW513       ,	TW048446  ,	MSTW01A        ,	1698,
	048TWMS046               ,	TSOP1-48AM  ,	12*20               ,	AMS048TW1037A       ,	CON420    ,	048TW440       ,	TW048036  ,	MSTW01A        ,	2227,
	078ENMS016               ,	FBGA-78UEN  ,	7.5*11*1.2          ,	AMS078EN1002A       ,	BGA622    ,	078EN003       ,	EN078032  ,	MSEN01A        ,	1596,
	048TWMS067               ,	TSOP1-48AM  ,	12*20               ,	AMS048TW1057A       ,	CON20     ,	048TW502       ,	TW048240  ,	MSTW01A        ,	2433,
	048TWMS087               ,	TSOP1-48AM  ,	12*20               ,	AMS048TW1046A       ,	CON420    ,	048TW528       ,	TW048E20  ,	MSTW01A        ,	1676,
	008YZNI002               ,	FCDFN-08YZ2A,	1.5*2*0.75          ,	ANI008YZ1001D       ,	FC018     ,	008YZ006       ,	YZ008003  ,	NIYZ02A        ,	17147,
	020YUNI120               ,	QFN-20YU2D  ,	2*3*0.55            ,	ANI020YU1002B       ,	PACK171   ,	020YU002       ,	YU020604  ,	NIYU04A        ,	23759,
	020YUNI308               ,	QFN-20YU2D  ,	2*3*0.55            ,	ANI020YU1002B       ,	QFNS139   ,	020YU002       ,	YU020604  ,	NIYU04A        ,	23759,
	020YUNI092               ,	QFN-20YU2D  ,	2*3*0.55            ,	ANI020YU1002B       ,	QFNS139   ,	020YU002       ,	YU020604  ,	NIYU04A        ,	23759,
	020YUNI052               ,	QFN-20YU2D  ,	2*3*0.55            ,	ANI020YU1005C       ,	QFNS139   ,	020YU006       ,	YU020611  ,	NIYU04A        ,	18051,
	020YUNI084               ,	QFN-20YU2D  ,	2*3*0.55            ,	ANI020YU1005C       ,	QFNS139   ,	020YU006       ,	YU020611  ,	NIYU04A        ,	18051,
	020YUNI318               ,	QFN-20YU2D  ,	2*3*0.55            ,	ANI020YU1001M       ,	QFNS139   ,	020YU001       ,	YU020603  ,	NIYU04A        ,	14409,
	020YUNI041               ,	QFN-20YU2D  ,	2*3*0.55            ,	ANI020YU1005C       ,	QFNS139   ,	020YU006       ,	YU020611  ,	NIYU04A        ,	18051,
	0008WNV199               ,	MAT         ,	                    ,	                    ,	MAT4      ,	0008W906       ,	8W000A01  ,	NV6A05A        ,	1240,
	153XTNV067               ,	SSBGA153HEV ,	11.5*13*0.8         ,	ANV153XT8010A       ,	MBGA458   ,	153XT097       ,	XT153130  ,	NVXT02A        ,	18729,
	0086ANV149               ,	uSD08AQV    ,	11*15*1.0           ,	ANV0086A1040A       ,	MBGA755   ,	0086A111       ,	6A008162  ,	NV6A02A        ,	26873,
	132X2NV158               ,	STBGA132G4VT,	12*18*1.2           ,	ANV132X2C059A       ,	MBGA874   ,	132X2296       ,	X2132358  ,	NVX204A        ,	1240,
	319UKNV002               ,	FCCSP319A3G ,	9*12*1.1            ,	ANV319UK1001A       ,	FCBGA020  ,	319UK002       ,	UK319003  ,	NVUK01A        ,	5921,
	036RPOK001               ,	MBGA36Q3L   ,	5*5*1.2             ,	AOK036RP1001A       ,	BGA209    ,	036RP001       ,	RP036001  ,	OKRP01A        ,	7900,
	153XTNV065               ,	SSBGA153HEV ,	11.5*13*0.8         ,	ANV153XT8008A       ,	MBGA458   ,	153XT095       ,	XT153128  ,	NVXT02A        ,	18729,
	000IAQR011               ,	WLCSP       ,	1.371*2.801*0.465   ,	                    ,	WL032     ,	000IA179       ,	IA000083  ,	QRIA09A        ,	16752,
	085UOST002               ,	FCBGA85A3F  ,	6.9*5.4*1.2         ,	AST085UO1001A       ,	FCBGA046  ,	085UO002       ,	UO085001  ,	STUO02A        ,	11429,
	036YFTH001               ,	FCQFN36YF5SW,	5*5*0.9             ,	ATH036YF5001A       ,	QFNS556   ,	036YF002       ,	YF036002  ,	THYF01A        ,	1546,
	0008WVE016               ,	MAT         ,	                    ,	                    ,	MAT4      ,	048XV001       ,	8W000A01  ,	VEXV01A        ,	4966,
	008YQVG002               ,	DFN-08YQ2A  ,	8*6*0.75            ,	ABU008YQ2001A       ,	QFNS205   ,	008YQ104       ,	YQ008124  ,	VGYQ01A        ,	3175,
	008YQVG007               ,	DFN-08YQ2A  ,	8*6*0.75            ,	ABU008YQ2003A       ,	QFNS205   ,	008YQ120       ,	YQ008145  ,	VGYQ01A        ,	10208,
	048TPVG001               ,	TSOP1-48/48M,	12*20               ,	ABU048TP2006A       ,	CON413    ,	048TP192       ,	TP048124  ,	VGTP01A        ,	930,
	024MAVG007               ,	MBGA24J4U   ,	6*8*1.2             ,	ABU024MA6003A       ,	BGA345    ,	024MA176       ,	MA024189  ,	VGMA01A        ,	3076,
	008YDVG006               ,	DFN-08YD2A  ,	6*5*0.75            ,	ABU008YD2004A       ,	QFNS205   ,	008YD104       ,	YD008113  ,	VGYD01A        ,	27273,
	008YDVG007               ,	DFN-08YD2A  ,	6*5*0.75            ,	ABU008YD2003A       ,	QFNS205   ,	008YD105       ,	YD008114  ,	VGYD01A        ,	22134,
	008YQVG014               ,	DFN-08YQ2A  ,	8*6*0.75            ,	ABU008YQ2018A       ,	QFNS205   ,	008YQ144       ,	YQ008179  ,	VGYQ01A        ,	22134,
	008YQVG009               ,	STDFN-08YQ2A,	8*6*0.75            ,	ABU008YQ2015A       ,	MQFNS032  ,	008YQ125       ,	YQ008151  ,	VGYQ01A        ,	2809,
	008YQVG006               ,	DFN-08YQ2A  ,	8*6*0.75            ,	ABU008YQ2002A       ,	QFNS205   ,	008YQ119       ,	YQ008144  ,	VGYQ01A        ,	6018,
	008YDVG009               ,	DFN-08YD2A  ,	6*5*0.75            ,	ABU008YD2009A       ,	QFNS205   ,	008YD107       ,	YD008116  ,	VGYD01A        ,	9722,
	008YDVG005               ,	DFN-08YD2A  ,	6*5*0.75            ,	ABU008YD2001A       ,	QFNS205   ,	008YD103       ,	YD008110  ,	VGYD01A        ,	6018,
	008YMVG008               ,	DFN-08YM2D  ,	3*2*0.55            ,	ABU008YM2008A       ,	QFNS382   ,	008YM153       ,	YM008165  ,	VGYM01A        ,	43243,
	024MAVG006               ,	MINIBGA24J4U,	6*8*1.2             ,	ABU024MA6004A       ,	BGA345    ,	024MA169       ,	MA024177  ,	VGMA01A        ,	2809,
	066TSYZ002               ,	TSOP2-66CME ,	400*875             ,	AYZ066TS1001A       ,	CON351    ,	066TS030       ,	TS066033  ,	YZTS01A        ,	5560,
	084UCYZ004               ,	FBGA-84UC(2),	8*12.5*1.2          ,	AYZ084CC2004A       ,	BGA185    ,	084UC202       ,	CC084205  ,	YZCC01A        ,	3316,
	0008WAB214               ,	MAT         ,	                    ,	                    ,	MAT4      ,	0008WA85       ,	8W000A01  ,	ABXW01A        ,	1786,
	0008WAB215               ,	MAT         ,	                    ,	                    ,	MAT4      ,	008YQ163       ,	8W000A01  ,	ABYQ03A        ,	3688,
	008YMAB068               ,	DFN-08YM2D  ,	3*2*0.55            ,	AAB008YM2018A       ,	QFNS482   ,	008YM157       ,	YM008169  ,	ABYM03A        ,	28758,
	008YDAB016               ,	STDFN-08YD2A,	6*5*0.75            ,	AAB008YD2005A       ,	MQFNS040  ,	008YD098       ,	YD008105  ,	ABYD01A        ,	6194,
	008YBAB023               ,	DFN-08YB2G  ,	4*4*0.45            ,	AAB008YB2011A       ,	QFNS278   ,	008YB047       ,	YB008046  ,	ABYB01A        ,	15332,
	096ELAB043               ,	FBGA96UEL(2),	7.5*13*1.0          ,	AAB096EL1012A       ,	BGA40     ,	096EL076       ,	EL096084  ,	ABEL02A        ,	1614,
	024XWAB001               ,	STBGA24D6U  ,	6*8*1.2             ,	AAB024XW3004A       ,	MBGA394   ,	024XW006       ,	XW024011  ,	ABXW01A        ,	1760,
