ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BB555       ,2880,UTC1000S    ,RUNNING     ,P45CDBT13  ,,2200,066TNCD012               ,EDAA13FTSPF0-SL-5IG-DP-T2,CD066TA1007A,2880,39811,21-11-12 11:46,21-11-12 20:23,ETRON                                             ,TSOP2-66ME     ,BTF759.12ZQ.1                                     ,     ,333.9066,,3000M       ,TA-A2                    ,11/19/2021 MP                 ,2200                          ,
BB556       ,0,UTC1000S    ,RUNNING     ,P45ABGH13  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,892,35452,21-11-12 13:19,21-11-12 16:34,WINBOND                                           ,TSOP2-54ME     ,61305X100ZW                                       ,     ,279.6886,,3000M       ,TA-A2                    ,11/20/2021 MP                 ,2200                          ,
BB557       ,0,UTC1000S    ,RUNNING     ,P45ABHN01  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,7641,17409,21-11-11 18:33,21-11-12 20:54,WINBOND                                           ,FBGA60UEM2-1   ,612255300ZZ                                       ,     ,290.0666,,3000M       ,TA-A2                    ,11/21/2021 MP                 ,2200                          ,
BB558       ,0,UTC1000S    ,RUNNING     ,P45ABAR02  ,,2200,060NRAB016               ,UAA074931/GC/W94AD6KBHX5I,AAB060NR1007A,5677,43343,21-11-12 06:40,21-11-12 21:10,WINBOND                                           ,VFBGA60B4L     ,613073200                                         ,     ,391.9123,,3000M       ,TA-A2                    ,11/22/2021 MP                 ,2200                          ,
BB559       ,0,UTC1000S    ,RUNNING     ,P45CDBS09  ,,2200,066TNCD012               ,EDAA13FTSPF0-SL-5IG-DP-T2,CD066TA1007A,2880,33037,21-11-12 13:10,21-11-12 21:48,ETRON                                             ,TSOP2-66ME     ,BTF759.11ZQ.1                                     ,     ,333.9066,,3000M       ,TA-A2                    ,11/23/2021 MP                 ,2200                          ,
BB560       ,0,UTC1000S    ,RUNNING     ,P45ABAM07  ,,2200,060NRAB016               ,UAA074931/GC/W94AD6KBHX5I,AAB060NR1007A,5720,43948,21-11-12 00:43,21-11-12 15:19,WINBOND                                           ,VFBGA60B4L     ,61324U900                                         ,     ,391.9123,,3000M       ,TA-A2                    ,11/24/2021 MP                 ,2200                          ,
BB561       ,0,UTC1000S    ,RUNNING     ,P46MSAA05  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3586,30940,21-11-11 06:26,21-11-12 23:31,MTI                                               ,FBGA-78UEN     ,224418B.00L                                       ,     ,236.0785,,3000M       ,TA-A2                    ,11/25/2021 MP                 ,2200                          ,
BB562       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 18:29,,,,,     ,,,3000M       ,TA-A2                    ,11/26/2021 MP                 ,2200                          ,
BB563       ,8640,UTC1000S    ,RUNNING     ,P45AWEU01  ,,2200,024MAAW023               ,6727F-24XD08ITAB99       ,AAW024MA6013C,8550,12094,21-11-12 08:30,21-11-12 14:52,MXIC                                              ,MINIBGA24A3L   ,8J594400A1                                        ,     ,1344.7122,,3000M       ,TA-A2                    ,11/27/2021 MP                 ,2200                          ,
BB564       ,0,UTC1000S    ,RUNNING     ,P45ABLL01  ,,2200,096EFAB009               ,GAA103/GC/W634GG6NB11I   ,AAB096EF3001A,2440,5953,21-11-12 02:45,21-11-12 13:38,WINBOND                                           ,FBGA96UEF3-2   ,61194Y8AA                                         ,     ,224.1817,,3000M       ,TA-A2                    ,11/28/2021 MP                 ,2200                          ,
BB565       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 10:09,,,,,     ,,,3000M       ,TA-A2                    ,11/29/2021 MP                 ,2200                          ,
BB566       ,0,UTC1000S    ,RUNNING     ,P45AWD804  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5700,37654,21-11-11 15:28,21-11-12 22:43,MXIC                                              ,STBGA52D4L     ,5L215000                                          ,     ,182.4103,,3000M       ,TA-A2                    ,11/30/2021 MP                 ,2200                          ,
BB567       ,0,UTC1000S    ,RUNNING     ,P46MSBG04  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6610,39230,21-11-12 11:52,21-11-13 12:22,MTI                                               ,FBGA-78U9      ,568911K.00K                                       ,     ,269.9102,,3000M       ,TA-A2                    ,                              ,2200                          ,
BB568       ,8623,UTC1000S    ,RUNNING     ,P45AWEW01  ,,2200,024MAAW023               ,6727F-24XD08ITAB9W       ,AAW024MA6013C,2296,2296,21-11-12 10:05,21-11-12 11:52,MXIC                                              ,MINIBGA24A3L   ,8J309200                                          ,     ,1344.7122,,3000M       ,TA-A5                    ,                              ,2200                          ,
BB569       ,0,UTC1000S    ,RUNNING     ,P46MSAT05  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6709,42616,21-11-11 11:20,21-11-12 12:12,MTI                                               ,FBGA-78U9      ,217150B.00L                                       ,     ,269.9102,,3000M       ,TA-A5                    ,                              ,2200                          ,
BB570       ,2160,UTC1000S    ,IDLE        ,,,,,,AMS048TW1037A,,,21-11-12 11:44,,,,,     ,,,3000M       ,TA-A5                    ,                              ,2200                          ,
BB571       ,0,UTC1000S    ,RUNNING     ,P46MSBM01  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6675,40910,21-11-12 12:17,21-11-13 13:01,MTI                                               ,FBGA-78U9      ,570197K.00K                                       ,     ,269.9102,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB572       ,0,UTC1000S    ,IDLE        ,,P46MSC406,,,,AMS078EN1002A,,,21-11-10 09:08,,,,,     ,,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB573       ,5600,UTC1000S    ,RUNNING     ,P45BUCW09  ,,2200,084UCBU006               ,IS46DR16320D-25DBLA2     ,ABU084CC2004B,5600,68144,21-11-12 09:26,21-11-13 01:19,ICSI                                              ,FBGA-84UC(2)   ,BTE369000Y1                                       ,     ,352.6880,,3000M       ,TA-A6                    ,                              ,2200                          ,
BB574       ,0,UTC1000S    ,IDLE        ,,,,,,ABU096EF2001A,,,21-11-12 13:03,,,,,     ,,,3000M       ,TA-A4                    ,                              ,2200                          ,
BB575       ,2160,UTC1000S    ,RUNNING     ,P45MSEQ10  ,,2200,048TWMS046               ,M79A1WP1CMS2598          ,AMS048TW1037A,2160,51456,21-11-12 10:57,21-11-12 15:40,MTI                                               ,TSOP1-48AM     ,0950396.006                                       ,     ,457.5140,,3000M       ,TA-A5                    ,                              ,2200                          ,
BB576       ,0,UTC1000S    ,RUNNING     ,P46MSBA01  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6648,8043,21-11-12 04:27,21-11-13 05:05,MTI                                               ,FBGA-78U9      ,568636K.08K                                       ,     ,269.9102,,3000M       ,TA-A5                    ,                              ,2200                          ,
BB577       ,2441,UTC1000S    ,RUNNING     ,P45ABGI09  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 11:36,21-11-12 21:54,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,279.6886,,3000M       ,TA-A8                    ,                              ,2200                          ,
BB578       ,0,UTC1000S    ,PM          ,,,,,,AAW052XY1002A,,,21-11-12 12:51,21-11-12 16:51,,,,MP   ,,,3000M       ,TA-A13                   ,11/12/2021 MP                 ,2200                          ,
BB579       ,0,UTC1000S    ,RUNNING     ,P45ABHK01  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,6239,6239,21-11-11 21:11,21-11-12 18:42,WINBOND                                           ,FBGA60UEM2-1   ,61187500004                                       ,     ,290.0666,,3000M       ,TA-A8                    ,11/13/2021 MP                 ,2200                          ,
BB580       ,2880,UTC1000S    ,RUNNING     ,P45ABGI05  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 12:33,21-11-12 22:51,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,279.6886,,3000M       ,TA-A8                    ,11/14/2021 MP                 ,2200                          ,
BB581       ,8635,UTC1000S    ,RUNNING     ,P45ABLM07  ,,2200,024MAAB028               ,AAG059/IG/W25Q128JVCIQ   ,AAB024MA5012A,8640,69011,21-11-12 11:56,21-11-12 17:28,WINBOND                                           ,MINIBGA24A2L   ,M14441900                                         ,     ,1560.3648,,3000M       ,TA-A13                   ,11/15/2021 MP                 ,2200                          ,
BB582       ,0,UTC1000S    ,WAIT-REPAIR ,P45CDAR03  ,,2200,054TNCD021               ,EDCE05FTS000-GC-6IG-TR-AB,ACD054TN1001A,2880,26055,21-11-12 11:11,21-11-12 15:23:35,ETRON                                             ,TSOP2-54ME     ,BTF564.14.1                                       ,FLE  ,232.0865,,3000M       ,TA-A13                   ,11/16/2021 MP                 ,2200                          ,
BB583       ,0,UTC1000S    ,RUNNING     ,P45MSD504  ,,2200,048TWMS080               ,M70M1WP1CMS3423          ,AMS048TW1065A,2160,40861,21-11-12 13:07,21-11-12 18:48,MTI                                               ,TSOP1-48AM     ,0890776.006                                       ,     ,380.2036,,3000M       ,TA-A13                   ,11/17/2021 MP                 ,2200                          ,
BB584       ,7720,UTC1000S    ,RUNNING     ,P45ABHM01  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,7680,13073,21-11-12 08:00,21-11-13 10:29,WINBOND                                           ,FBGA60UEM2-1   ,6120CZ00007                                       ,     ,290.0666,,3000M       ,TA-A13                   ,11/18/2021 MP                 ,2200                          ,
BB585       ,0,UTC1000S    ,RUNNING     ,P45AWEN01  ,,2200,024MAAW023               ,6727F-24XD08ITAB99       ,AAW024MA6013C,3683,3683,21-11-12 13:26,21-11-12 16:14,MXIC                                              ,MINIBGA24A3L   ,8J278500A2                                        ,     ,1344.7122,,3000M       ,TA-A13                   ,11/19/2021 MP                 ,2200                          ,
BB586       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 09:42,,,,,     ,,,3000M       ,TA-A13                   ,11/20/2021 MP                 ,2200                          ,
BB587       ,0,UTC1000S    ,RUNNING     ,P45AWDC02  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5689,38261,21-11-12 13:02,21-11-13 20:14,MXIC                                              ,STBGA52D4L     ,5L214904                                          ,     ,182.4103,,3000M       ,TA-A13                   ,11/21/2021 MP                 ,2200                          ,
BB588       ,0,UTC1000S    ,ENG         ,,,,,,AMS078C93001B,,,21-11-12 13:23,21-11-12 13:23,,,,EE   ,,,3000M       ,TA-A13                   ,11/22/2021 MP                 ,2200                          ,
BB589       ,0,UTC1000S    ,RUNNING     ,P45CDAR02  ,,2200,054TNCD021               ,EDCE05FTS000-GC-6IG-TR-AB,ACD054TN1001A,2880,26055,21-11-11 23:12,21-11-12 11:37,ETRON                                             ,TSOP2-54ME     ,BTF564.14.1                                       ,     ,232.0865,,3000M       ,TA-A8                    ,11/23/2021 MP                 ,2200                          ,
BB590       ,0,UTC1000S    ,RUNNING     ,P45ABAR01  ,,2200,060NRAB016               ,UAA074931/GC/W94AD6KBHX5I,AAB060NR1007A,5680,43343,21-11-12 13:11,21-11-13 03:41,WINBOND                                           ,VFBGA60B4L     ,613073200                                         ,     ,391.9123,,3000M       ,TA-A13                   ,11/24/2021 MP                 ,2200                          ,
BB591       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 12:44,,,,,     ,,,3000M       ,TA-A13                   ,11/25/2021 MP                 ,2200                          ,
BB592       ,2880,UTC1000S    ,RUNNING     ,P45CDBT03  ,,2200,066TNCD012               ,EDAA13FTSPF0-SL-5IG-DP-T2,CD066TA1007A,2880,39811,21-11-11 21:55,21-11-12 19:39,ETRON                                             ,TSOP2-66ME     ,BTF759.12ZQ.1                                     ,     ,333.9066,,3000M       ,TA-A13                   ,11/26/2021 MP                 ,2200                          ,
BB593       ,0,UTC1000S    ,RUNNING     ,P45CDAR07  ,,2200,054TNCD021               ,EDCE05FTS000-GC-6IG-TR-AB,ACD054TN1001A,2880,26055,21-11-12 07:03,21-11-12 19:28,ETRON                                             ,TSOP2-54ME     ,BTF564.14.1                                       ,     ,232.0865,,3000M       ,TA-A13                   ,11/27/2021 MP                 ,2200                          ,
BB594       ,2880,UTC1000S    ,RUNNING     ,P45CDAS06  ,,2200,054TNCD021               ,EDCE05FTS000-GC-7G-TR-ABB,ACD054TN1001A,2880,41328,21-11-12 10:44,21-11-12 23:09,ETRON                                             ,TSOP2-54ME     ,BTF466.12.1                                       ,     ,232.0865,,3000M       ,TA-A13                   ,11/28/2021 MP                 ,2200                          ,
BB595       ,3014,UTC1000S    ,RUNNING     ,P45CDAS09  ,,2200,054TNCD021               ,EDCE05FTS000-GC-7G-TR-ABB,ACD054TN1001A,2880,41328,21-11-12 11:50,21-11-13 00:14,ETRON                                             ,TSOP2-54ME     ,BTF466.12.1                                       ,     ,232.0865,,3000M       ,TA-A13                   ,11/29/2021 MP                 ,2200                          ,
BB596       ,0,UTC1000S    ,RUNNING     ,P45AWDB03  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5720,33365,21-11-11 20:04,21-11-13 03:25,MXIC                                              ,STBGA52D4L     ,5L204200                                          ,     ,182.4103,,3000M       ,TA-A13                   ,11/30/2021 MP                 ,2200                          ,
BB597       ,0,UTC1000S    ,RUNNING     ,P46MSBI05  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6720,36627,21-11-12 11:58,21-11-13 12:52,MTI                                               ,FBGA-78U9      ,569448K.00K                                       ,     ,269.9102,,3000M       ,TA-A13                   ,                              ,2200                          ,
BB598       ,0,UTC1000S    ,IDLE        ,,P46MSE701,,,,AMS078EN1001A,,,21-11-11 14:47,,,,,     ,,,3000M       ,TA-A13                   ,                              ,2200                          ,
BB599       ,2880,UTC1000S    ,RUNNING     ,P45CDAR09  ,,2200,054TNCD021               ,EDCE05FTS000-GC-6IG-TR-AB,ACD054TN1001A,2880,26055,21-11-12 05:02,21-11-12 17:27,ETRON                                             ,TSOP2-54ME     ,BTF564.14.1                                       ,     ,232.0865,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB600       ,3960,UTC1000S    ,RUNNING     ,P45AWC807  ,,2200,064MRAW029               ,6696W-64XA11IYNW99       ,AAW064MR1009A,4000,47149,21-11-12 12:03,21-11-13 00:21,MXIC                                              ,MBGA64J4U      ,8J507400A1                                        ,     ,325.1959,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB601       ,0,UTC1000S    ,RUNNING     ,P45ABHQ02  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,7840,18962,21-11-12 03:44,21-11-13 06:45,WINBOND                                           ,FBGA60UEM2-1   ,6121CB70003                                       ,     ,290.0666,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB602       ,5699,UTC1000S    ,RUNNING     ,P45ABAR06  ,,2200,060NRAB016               ,UAA074931/GC/W94AD6KBHX5I,AAB060NR1007A,5752,43343,21-11-12 12:29,21-11-13 03:10,WINBOND                                           ,VFBGA60B4L     ,613073200                                         ,     ,391.9123,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB603       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 02:04,,,,,     ,,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB604       ,0,UTC1000S    ,RUNNING     ,P45AWDC01  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5740,38261,21-11-12 13:16,21-11-13 20:44,MXIC                                              ,STBGA52D4L     ,5L214904                                          ,     ,182.4103,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB605       ,0,UTC1000S    ,RUNNING     ,P46MSB307  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,2580,42697,21-11-12 07:17,21-11-12 16:54,MTI                                               ,FBGA-78U9      ,221961B.00L                                       ,     ,269.9102,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB606       ,0,UTC1000S    ,RUNNING     ,P45MSD501  ,,2200,048TWMS080               ,M70M1WP1CMS3423          ,AMS048TW1065A,2160,40861,21-11-12 06:30,21-11-12 12:11,MTI                                               ,TSOP1-48AM     ,0890776.006                                       ,     ,380.2036,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB607       ,1818,UTC1000S    ,RUNNING     ,P46ABBA05  ,,2200,096EFAB009               ,GAA103/GC/W634GG6NB11I   ,AAB096EF3001A,2440,19072,21-11-12 08:56,21-11-12 19:49,WINBOND                                           ,FBGA96UEF3-2   ,612471300                                         ,     ,224.1817,,3000M       ,TA-A14                   ,                              ,2200                          ,
BB608       ,0,UTC1000S    ,IDLE        ,,P46MSE806,,,,AMS078EN1001A,,,21-11-12 09:19,,,,,     ,,,3000M       ,TA-A14                   ,11/12/2021 MP                 ,2200                          ,
BB609       ,0,UTC1000S    ,RUNNING     ,P45AWDB05  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5720,33365,21-11-12 09:39,21-11-13 17:01,MXIC                                              ,STBGA52D4L     ,5L204200                                          ,     ,182.4103,,3000M       ,TA-A14                   ,11/13/2021 MP                 ,2200                          ,
BB610       ,0,UTC1000S    ,RUNNING     ,P45MSD505  ,,2200,048TWMS080               ,M70M1WP1CMS3423          ,AMS048TW1065A,2160,40861,21-11-12 13:21,21-11-12 19:02,MTI                                               ,TSOP1-48AM     ,0890776.006                                       ,     ,380.2036,,3000M       ,TA-A14                   ,11/14/2021 MP                 ,2200                          ,
BB611       ,0,UTC1000S    ,RUNNING     ,P45AWC810  ,,2200,064MRAW029               ,6696W-64XA11IYNW99       ,AAW064MR1009A,3960,47149,21-11-12 04:17,21-11-12 16:28,MXIC                                              ,MBGA64J4U      ,8J507400A1                                        ,     ,325.1959,,3000M       ,TA-A14                   ,11/15/2021 MP                 ,2200                          ,
BB612       ,0,UTC1000S    ,RUNNING     ,P45ABHL01  ,,2200,060EMAB003               ,GAA108/LN/W9751G8NB-25   ,AAB060EM2002A,7800,13035,21-11-12 02:34,21-11-13 05:28,WINBOND                                           ,FBGA60UEM2-1   ,6120CZ00008                                       ,     ,290.0666,,3000M       ,TA-A14                   ,11/16/2021 MP                 ,2200                          ,
BB613       ,0,UTC1000S    ,RUNNING     ,P45ABKA06  ,,2200,054TNAB029               ,UAA079/DI/W9812G6KH-6I{BM,AAB054TN1004A,2880,43503,21-11-12 02:38,21-11-12 12:29,WINBOND                                           ,TSOP2-54ME     ,61292W500ZX                                       ,     ,292.6482,,3000M       ,TA-A14                   ,11/17/2021 MP                 ,2200                          ,
BB614       ,4000,UTC1000S    ,RUNNING     ,P45AWC806  ,,2200,064MRAW029               ,6696W-64XA11IYNW99       ,AAW064MR1009A,3974,47149,21-11-12 09:25,21-11-12 21:38,MXIC                                              ,MBGA64J4U      ,8J507400A1                                        ,     ,325.1959,,3000M       ,TA-A14                   ,11/18/2021 MP                 ,2200                          ,
BB615       ,0,UTC1000S    ,WAIT-SETUP  ,P45CDAR08  ,,2200,054TNCD021               ,EDCE05FTS000-GC-6IG-TR-AB,ACD054TN1001A,2880,26055,21-11-12 12:48,21-11-12 16:13:42,ETRON                                             ,TSOP2-54ME     ,BTF564.14.1                                       ,M    ,232.0865,,3000M       ,TA-A14                   ,11/19/2021 MP                 ,2200                          ,
BB616       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 22:20,,,,,     ,,,3000M       ,TA-A8                    ,11/20/2021 MP                 ,2200                          ,
BB617       ,0,UTC1000S    ,RUNNING     ,P45AWDB04  ,,2200,052XYAW004               ,6110P-52XU10ITNW99       ,AAW052XY1002A,5720,33365,21-11-11 19:13,21-11-13 02:34,MXIC                                              ,STBGA52D4L     ,5L204200                                          ,     ,182.4103,,3000M       ,TA-A15                   ,11/21/2021 MP                 ,2200                          ,
BB618       ,8600,UTC1000S    ,RUNNING     ,P45ABM206  ,,2200,024MAAB026               ,AAG050/IG/W25Q64JVTCIQ   ,AAB024MA5010A,8623,56567,21-11-12 07:54,21-11-12 13:27,WINBOND                                           ,MINIBGA24A2L   ,6129GK8AK                                         ,     ,1553.6308,,3000M       ,TA-A15                   ,11/22/2021 MP                 ,2200                          ,
BB619       ,0,UTC1000S    ,RUNNING     ,P43CSAB06  ,,2200,054TSCS007               ,7C171061AO{Die}          ,ACS054TS1008A,2880,21455,21-11-12 05:39,21-11-12 16:02,CYPRESS                                           ,TSOP2-54CME    ,612130202                                         ,     ,277.5324,,3000M       ,TA-A15                   ,11/23/2021 MP                 ,2200                          ,
BB620       ,0,UTC1000S    ,RUNNING     ,P43BUB807  ,,2200,054MFBU004               ,IS42S16800F-7BLI-AS      ,BU054MF1002A,3928,38757,21-11-12 04:10,21-11-12 17:11,ICSI                                              ,MINIBGA54A4    ,BTF171000Y2                                       ,     ,301.7539,,2000M       ,TA-A15                   ,11/24/2021 MP                 ,2200                          ,
BB621       ,0,UTC1000S    ,IDLE        ,,,,,,AMS078EN1002A,,,21-11-10 05:18,,,,,     ,,,3000M       ,TA-A15                   ,11/25/2021 MP                 ,2200                          ,
BB622       ,0,UTC1000S    ,RUNNING     ,P45ABAR04  ,,2200,060NRAB016               ,UAA074931/GC/W94AD6KBHX5I,AAB060NR1007A,5748,43343,21-11-12 03:25,21-11-12 18:05,WINBOND                                           ,VFBGA60B4L     ,613073200                                         ,     ,391.9123,,3000M       ,TA-A15                   ,11/26/2021 MP                 ,2200                          ,
BB623       ,0,UTC1000S    ,RUNNING     ,P46MSAX01  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6718,43064,21-11-12 07:03,21-11-13 07:56,MTI                                               ,FBGA-78U9      ,220304B.00L                                       ,     ,269.9102,,3000M       ,TA-A15                   ,11/27/2021 MP                 ,2200                          ,
BB624       ,0,UTC1000S    ,RUNNING     ,P45BUCW05  ,,2200,084UCBU006               ,IS46DR16320D-25DBLA2     ,ABU084CC2004B,5583,68144,21-11-12 07:26,21-11-12 23:15,ICSI                                              ,FBGA-84UC(2)   ,BTE369000Y1                                       ,     ,352.6880,,3000M       ,TA-A7                    ,11/28/2021 MP                 ,2200                          ,
BB701       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-12 08:20,,,,,     ,,,3000M       ,TA-A9                    ,                              ,2200                          ,
BB702       ,0,UTC2000     ,RUNNING     ,P45AWFK42  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34111,21-11-12 01:17,21-11-12 12:45,MXIC                                              ,TSOP1-48/M2    ,8J583100                                          ,     ,62.8647,,3000M       ,TA-A9                    ,                              ,2200                          ,
BB703       ,0,UTC2000     ,RUNNING     ,P45YZA401  ,,2200,084UCYZ004               ,P3R1GE40JBF-G{YZ}        ,AYZ084CC2004A,5535,7967,21-11-11 17:01,21-11-12 12:28,ZJP                                               ,FBGA-84UC(2)   ,1B0136000                                         ,     ,284.6453,,3000M       ,TA-A12                   ,                              ,2200                          ,
BB704       ,720,UTC2000     ,RUNNING     ,P45AWCZ21  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34053,21-11-12 10:50,21-11-12 21:21,MXIC                                              ,TSOP1-48/M2    ,T1213373                                          ,     ,68.3815,,3000M       ,TA-A12                   ,                              ,2200                          ,
BB705       ,0,UTC2000     ,RUNNING     ,P45AWF501  ,,3200,024XJAW021               ,6128F-24XD08ITAB99       ,AAW024XJ6014A,4320,16874,21-11-12 04:15,21-11-12 14:20,MXIC                                              ,STBGA24A3L     ,8J466800A2                                        ,     ,428.8622,,3000M       ,TA-A11                   ,                              ,3200                          ,
BB706       ,0,UTC2000     ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 10:11,,,,,     ,,,3000M       ,TA-A11                   ,                              ,2200                          ,
BB707       ,0,UTC2000     ,IDLE        ,,P46MSE805,,,,AMS078EN1001A,,,21-11-11 08:31,,,,,     ,,,3000M       ,TA-A11                   ,                              ,2200                          ,
BB708       ,720,UTC2000     ,RUNNING     ,P46AWA215  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 08:05,21-11-12 19:32,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,3000M       ,TA-A11                   ,                              ,2200                          ,
BB709       ,0,UTC2000     ,RUNNING     ,P45ABGI10  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 12:52,21-11-12 22:29,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,299.4645,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB710       ,4224,UTC2000     ,RUNNING     ,P45AWCX03  ,,3200,024XJAW020               ,6140L-24XD08JTFB9Q       ,AAW024XJ6010B,2525,10969,21-11-12 10:29,21-11-12 18:58,MXIC                                              ,STBGA24A4L     ,21E13737                                          ,     ,298.6485,,3000M       ,TA-A15                   ,                              ,3200                          ,
BB711       ,0,UTC2000     ,RUNNING     ,P46AWA211  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 05:55,21-11-12 17:23,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,62.8647,,3000M       ,TA-A15                   ,                              ,2200                          ,
BB712       ,0,UTC2000     ,RUNNING     ,P45LWAC01  ,,2200,078U9LW014               ,SPSUBV00HX8F-Z-BG66-QFG-2,ALW078C93002A,6480,13892,21-11-12 03:11,21-11-13 02:15,MTI-S                                             ,FBGA-78U9      ,DKGBHZ9.DF                                        ,     ,281.0794,,3000M       ,TA-A15                   ,11/12/2021 MP                 ,2200                          ,
BB713       ,0,UTC2000     ,IDLE        ,,,,,,ABU096EF2001A,,,21-11-12 03:31,,,,,     ,,,3000M       ,TA-A12                   ,11/13/2021 MP                 ,2200                          ,
BB714       ,6540,UTC2000     ,RUNNING     ,P45LWAD02  ,,2200,078U9LW014               ,SPSUBV00HX8F-Z-BG66-QFG-2,ALW078C93002A,6399,14813,21-11-12 10:58,21-11-13 09:44,MTI-S                                             ,FBGA-78U9      ,DKJLKZ9.DF                                        ,     ,281.0794,,3000M       ,TA-A12                   ,11/14/2021 MP                 ,2200                          ,
BB715       ,0,UTC2000     ,RUNNING     ,P45AWCZ22  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34053,21-11-12 06:47,21-11-12 17:19,MXIC                                              ,TSOP1-48/M2    ,T1213373                                          ,     ,68.3815,,3000M       ,TA-A12                   ,11/15/2021 MP                 ,2200                          ,
BB716       ,0,UTC2000     ,RUNNING     ,P45BUCG04  ,,2200,096EABU001               ,IS46TR16512B-125KBLA1-AS ,ABU096EA1001A,2620,11008,21-11-12 02:25,21-11-12 13:35,ICSI                                              ,FBGA-96LEA     ,MPT723000Y1                                       ,     ,234.3507,,3000M       ,TA-A9                    ,11/16/2021 MP                 ,2200                          ,
BB717       ,2600,UTC2000     ,RUNNING     ,P45BUCZ03  ,,2200,078EABU001               ,IS43TR81024BL-125KBL-AS  ,ABU078EA1001A,2639,11416,21-11-12 12:08,21-11-12 21:19,ICSI                                              ,FBGA-78LEA     ,MRB261000Y1                                       ,     ,287.0449,,3000M       ,TA-A11                   ,11/17/2021 MP                 ,2200                          ,
