process_id,Oper,master_desc,detail_desc,detail_id,remark,
	008Y6111       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008Y7001       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100FC                             ,
	008Y7001       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100FC                             ,
	008Y7001       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100FC                             ,
	008Y7001       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008Y7001       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	008Y7001       ,	2410,	SP Entity                               ,	MECO EDF+EPL 2400                                 ,	E24100101,	                                        ,
	008Y7001       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	SAW TYPE                                ,
	008Y7001       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	15120                                   ,
	008Y7001       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008Y7001       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	009                                     ,
	008Y7001       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008Y7001       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	09                                      ,
	008Y7001       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008Y7001       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008Y7001       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB026       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100/DB-800/DB-700                 ,
	008YB026       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100/DB-800/DB-700                 ,
	008YB026       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC 2100/DB-800/DB-700                 ,
	008YB026       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YB026       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YB026       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YB026       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6240                                    ,
	008YB026       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	008YB026       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YB026       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YB026       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YB026       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YB026       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YB026       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB026       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB026       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YB026       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YB027       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YB027       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YB027       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	TEPLA                                   ,
	008YB027       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	12480                                   ,
	008YB027       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	008YB027       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YB027       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	07                                      ,
	008YB027       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YB027       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YB027       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YB027       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB027       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB027       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YB027       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YB041       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB041       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB041       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB041       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YB041       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YB041       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YB041       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	12480                                   ,
	008YB041       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	008YB041       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YB041       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YB041       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YB041       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YB041       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YB041       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YB041       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB041       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB041       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YB041       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YB047       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB047       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB047       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YB047       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra;Iconn;Iconn Plus;RAPID            ,
	008YB047       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YB047       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	6240                                    ,
	008YB047       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	008YB047       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YB047       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YB047       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YB047       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YB047       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	09                                      ,
	008YB047       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB047       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YB047       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YB047       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD083       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	DB-800;DB-700;ESEC2100                  ,
	008YD083       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD083       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD083       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD083       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD083       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD083       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	09                                      ,
	008YD083       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	11                                      ,
	008YD083       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	11                                      ,
	008YD083       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD083       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD083       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD083       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD083       ,	3140,	PTN no                                  ,	                                                  ,	R31400198,	03                                      ,
	008YD083       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD083       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD083       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD083       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405FR3                         ,
	008YD091       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD091       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD091       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD091       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	ESEC-2100                               ,
	008YD091       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD091       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD091       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD091       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	008YD091       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	008YD091       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD091       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD091       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD091       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD091       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD091       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YD091       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD091       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD091       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD091       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD091       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD098       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD098       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD098       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD098       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	ESEC-2100                               ,
	008YD098       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD098       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD098       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD098       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD098       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	008YD098       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD098       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD098       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD098       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YD098       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD098       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD098       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD098       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD098       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405FR3                         ,
	008YD103       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD103       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD103       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD103       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD103       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Icoon                                   ,
	008YD103       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD103       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD103       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD103       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD103       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD103       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD103       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD103       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD103       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD103       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD103       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD103       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-28063-343F                           ,
	008YD104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD104       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD104       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD104       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD104       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD104       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD104       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD104       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD104       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD104       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD104       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD104       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD104       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD104       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD104       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD104       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD105       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD105       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD105       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD105       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD105       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD105       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD105       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD105       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD105       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	01                                      ,
	008YD105       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD105       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD105       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD105       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD105       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD105       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD105       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD105       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD107       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD107       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD107       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD107       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD107       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	008YD107       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD107       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD107       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD107       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD107       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD107       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD107       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD107       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD107       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD107       ,	2040,	Support Entity                          ,	Other                                             ,	S20400199,	Dual                                    ,
	008YD107       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD107       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-28063-343F                           ,
	008YD123       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	008YD123       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	008YD123       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700               ,
	008YD123       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	DB-800; DB-700                          ,
	008YD123       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD123       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Iconn                                   ,
	008YD123       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD123       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	008YD123       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	M                                       ,
	008YD123       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD123       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	DV-002                                  ,
	008YD123       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	DV-002                                  ,
	008YD123       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD123       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD123       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD123       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD123       ,	3150,	PTN no                                  ,	                                                  ,	R31500198,	04                                      ,
	008YD123       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD123       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD123       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD123       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD123       ,	3200,	Support Entity                          ,	Heat block                                        ,	S32000102,	                                        ,
	008YD123       ,	3200,	Support Entity                          ,	Capillary(KNS)                                    ,	S32000104,	SU-24066-283E12                         ,
	008YD124       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD124       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD124       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	008YD124       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	NEMST-2002ILV                           ,
	008YD124       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra; Iconn; Maxum Plus                ,
	008YD124       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD124       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	7040                                    ,
	008YD124       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD124       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD124       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD124       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	013                                     ,
	008YD124       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	008YD124       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD124       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD124       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD124       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	008YD124       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-25090-405F15                         ,
	008YD128       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	008YD128       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	008YD128       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-830               ,
	008YD128       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra;Iconn;Iconn Plus;RAPID            ,
	008YD128       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	008YD128       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	9120                                    ,
	008YD128       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	008YD128       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	11                                      ,
	008YD128       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	008YD128       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	014                                     ,
	008YD128       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	07                                      ,
	008YD128       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	008YD128       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	008YD128       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
